9호선 계화

상행

시간

5	30,42,50,54

6	04,14,24,32,40,48,56

7	02,09,16,23,31,39,47,55

8	03,09,16,23,31,39,49,59

9	09,19,29,39,49,59

10	09,20,31,42,52

11	02,12,22,32,42,53

12	04,15,25,35,45,55

13	05,15,26,37,48,58

14	08,18,28,38,48,59

15	10,21,31,41,51

16	01,11,21,32,42,49,56

17	03,10,17,24,31,38,45,52,59

18	06,13,20,27,34,41,48,55

19	02,09,18,28,38,48,58

20	08,18,28,38,49

21	00,11,21,31,41,53

22	04,15,27,39,51

23	03,15,27,39,52

0	05,18,31,44
